#.t	CODs	CODt	NH	PO	TSS	Water
#d			g/m3	g/m3		m3/d
243.24497	0	0	52.44140625	3.208010557	0	0
243.24844	0	0	52.44140625	3.219	0	0
243.25192	0	0	52.44140625	3.188155556	0	0
243.25539	0	0	52.44140625	3.157311111	0	0
243.25886	0	0	52.44140625	3.126466667	0	0
243.26233	0	0	50.14648438	3.095533333	0	0
243.2658	0	0	50.36621094	3.064688889	0	0
243.26928	0	0	50.84635544	3.033844444	0	0
243.27275	0	0	51.26953125	3.003	0	0
243.27622	0	0	51.68457031	2.982971223	0	0
243.27969	0	0	51.87988281	2.963	0	0
243.28317	0	0	52.01823044	2.948	0	0
243.28664	0	0	52.1484375	2.933	0	0
243.29011	0	0	52.22167969	2.988	0	0
243.29358	0	0	52.12402344	2.97898705	0	0
243.29705	0	0	52.29492188	2.97	0	0
243.30053	0	0	52.29492188	2.9845	0	0
243.304	0	0	52.44140625	2.999	0	0
243.30747	0	0	52.44140625	3.040746641	0	0
243.31094	0	0	52.5390625	3.082373321	0	0
243.31442	0	0	52.63671875	3.124	0	0
243.31789	0	0	52.44140625	3.091	0	0
243.32136	0	0	52.56347656	3.106651631	0	0
243.32483	0	0	52.66113281	3.122348369	0	0
243.3283	0	0	52.83203125	3.138	0	0
243.33178	0	0	52.9296875	3.126131413	0	0
243.33525	0	0	52.85644531	3.114262826	0	0
243.33872	0	0	52.9296875	3.102360036	0	0
243.34219	0	0	52.9296875	3.090491449	0	0
243.34566	0	0	53.02734375	3.078622862	0	0
243.34914	0	0	53.02734375	3.066754275	0	0
243.35261	0	0	52.91748047	3.054885689	0	0
243.35608	0	0	52.85644531	3.042982898	0	0
243.35955	0	0	52.63671875	3.031114311	0	0
243.36303	0	0	52.67741013	3.019245725	0	0
243.3665	0	0	52.51464844	3.007377138	0	0
243.36997	0	0	52.68554688	2.995474347	0	0
243.37344	0	0	52.56347656	2.983605761	0	0
243.37691	0	0	52.39257813	2.971737174	0	0
243.38039	0	0	52.09960938	2.959868587	0	0
243.38386	0	0	52.17285156	2.948	0	0
243.38733	0	0	52.44140625	2.936978887	0	0
243.3908	0	0	52.22981644	2.925989443	0	0
243.39428	0	0	52.1484375	2.915	0	0
243.39775	0	0	51.94091797	2.948	0	0
243.40122	0	0	52.02636719	2.951673704	0	0
243.40469	0	0	51.83919144	2.955336852	0	0
243.40816	0	0	51.92871094	2.959	0	0
243.41164	0	0	52.08740234	2.950205069	0	0
243.41511	0	0	51.80664063	2.941410138	0	0
243.41858	0	0	51.53808594	2.932589862	0	0
243.42205	0	0	51.67236328	2.923794931	0	0
243.42553	0	0	51.45263672	2.915	0	0
243.429	0	0	51.22070313	2.921663466	0	0
243.43247	0	0	51.26953125	2.928346135	0	0
243.43594	0	0	50.92773438	2.935009602	0	0
243.43941	0	0	50.4801445	2.941673068	0	0
243.44289	0	0	50.45166016	2.948336534	0	0
243.44636	0	0	50.36621094	2.955	0	0
243.44983	0	0	50.29296875	2.948388601	0	0
243.4533	0	0	49.77416992	2.9417962	0	0
243.45678	0	0	49.8840332	2.9352038	0	0
243.46025	0	0	49.97558594	2.928611399	0	0
243.46372	0	0	49.90234375	2.922	0	0
243.46719	0	0	49.90234375	2.941	0	0
243.47066	0	0	49.97558594	2.945666667	0	0
243.47414	0	0	50.25634766	2.950333333	0	0
243.47761	0	0	50.59204102	2.955	0	0
243.48108	0	0	50.18717575	2.942975319	0	0
243.48455	0	0	50.09765625	2.930985191	0	0
243.48803	0	0	50.09155273	2.918995064	0	0
243.4915	0	0	50.26041794	2.907004936	0	0
243.49497	0	0	50.36621094	2.894980255	0	0
243.49844	0	0	50.46386719	2.882990128	0	0
243.50191	0	0	50.17089844	2.871	0	0
243.50539	0	0	50.35807419	2.897320691	0	0
243.50886	0	0	50.17089844	2.923641383	0	0
243.51233	0	0	50.43945313	2.950037926	0	0
243.5158	0	0	50.29296875	2.976358617	0	0
243.51927	0	0	50.30924606	3.002679309	0	0
243.52275	0	0	49.95117188	3.029	0	0
243.52622	0	0	49.90234375	3.054	0	0
243.52969	0	0	50.08544922	3.0525	0	0
243.53316	0	0	50.15869141	3.051	0	0
243.53664	0	0	49.75585938	3.0455	0	0
243.54011	0	0	49.609375	3.04	0	0
243.54358	0	0	49.52392578	3.022369603	0	0
243.54705	0	0	49.31640625	3.004789868	0	0
243.55052	0	0	48.85253906	2.987210132	0	0
243.554	0	0	49.13330078	2.969630397	0	0
243.55747	0	0	49.00512695	2.952	0	0
243.56094	0	0	49.0234375	2.981333333	0	0
243.56441	0	0	48.77929688	3.010666667	0	0
243.56789	0	0	48.722332	3.04	0	0
243.57136	0	0	48.41308594	3.04	0	0
243.57483	0	0	48.41308594	3.04	0	0
243.5783	0	0	48.44970703	3.04	0	0
243.58177	0	0	48.4375	3.04	0	0
243.58525	0	0	48.4375	3.04	0	0
243.58872	0	0	48.46191406	3.04	0	0
243.59219	0	0	48.46191406	3.04	0	0
243.59566	0	0	47.04589844	3.038	0	0
243.59914	0	0	47.0703125	3.036	0	0
243.60261	0	0	47.31445313	3.038331094	0	0
243.60608	0	0	47.82714844	3.040668906	0	0
243.60955	0	0	48.38867188	3.043	0	0
243.61302	0	0	48.48632813	3.091	0	0
243.6165	0	0	48.60839844	3.079507097	0	0
243.61997	0	0	48.80371094	3.067981074	0	0
243.62344	0	0	48.87695313	3.056488171	0	0
243.62691	0	0	49.08854294	3.044995268	0	0
243.63039	0	0	49.17805862	3.033502366	0	0
243.63386	0	0	49.38964844	3.022009463	0	0
243.63733	0	0	49.65820313	3.01048344	0	0
243.6408	0	0	50.02441406	2.998990537	0	0
243.64427	0	0	50.105793	2.987497634	0	0
243.64775	0	0	50.14648438	2.976004732	0	0
243.65122	0	0	50.31738281	2.964478708	0	0
243.65469	0	0	50.37841797	2.952985805	0	0
243.65816	0	0	50.86262894	2.941492903	0	0
243.66164	0	0	50.73242188	2.93	0	0
243.66511	0	0	50.78125	2.965965451	0	0
243.66858	0	0	51.07421875	3.002034549	0	0
243.67205	0	0	51.19628906	3.038	0	0
243.67552	0	0	51.34277344	3.073965451	0	0
243.679	0	0	51.19628906	3.109930902	0	0
243.68247	0	0	51.34277344	3.146	0	0
243.68594	0	0	51.42822266	3.131	0	0
243.68941	0	0	51.78222656	3.1585	0	0
243.69288	0	0	51.55639648	3.186	0	0
243.69636	0	0	51.78222656	3.149	0	0
243.69983	0	0	51.78222656	3.17594912	0	0
243.7033	0	0	51.98567581	3.2028208	0	0
243.70677	0	0	52.01823044	3.22969248	0	0
243.71025	0	0	52.17285156	3.25656416	0	0
243.71372	0	0	52.46582031	3.28351328	0	0
243.71719	0	0	52.44140625	3.31038496	0	0
243.72066	0	0	52.46582031	3.33725664	0	0
243.72413	0	0	52.49023438	3.36412832	0	0
243.72761	0	0	52.72216797	3.391	0	0
243.73108	0	0	52.75878906	3.392335893	0	0
243.73455	0	0	52.83203125	3.393667946	0	0
243.73802	0	0	53.10872269	3.395	0	0
243.7415	0	0	52.9296875	3.149	0	0
243.74497	0	0	53.10058594	3.328758273	0	0
243.74844	0	0	53.19824219	3.508	0	0
243.75191	0	0	53.19824219	3.481587739	0	0
243.75538	0	0	53.27148438	3.455175478	0	0
243.75886	0	0	53.55224609	3.428763217	0	0
243.76233	0	0	53.61328125	3.402274841	0	0
243.7658	0	0	54.07714844	3.37586258	0	0
243.76927	0	0	53.66210938	3.349450319	0	0
243.77275	0	0	53.9855957	3.323038058	0	0
243.77622	0	0	54.00390625	3.296549681	0	0
243.77969	0	0	53.87573242	3.27013742	0	0
243.78316	0	0	54.05273438	3.243725159	0	0
243.78663	0	0	53.54614258	3.217312899	0	0
243.79011	0	0	53.68652344	3.190900638	0	0
243.79358	0	0	53.50341797	3.164412261	0	0
243.79705	0	0	53.30200195	3.138	0	0
243.80052	0	0	53.05175781	3.311	0	0
243.804	0	0	52.85644531	3.336	0	0
243.80747	0	0	52.96020508	3.354289417	0	0
243.81094	0	0	52.72623825	3.372526278	0	0
243.81441	0	0	52.78320313	3.390763139	0	0
243.81788	0	0	52.68554688	3.409	0	0
243.82136	0	0	52.51464844	3.373	0	0
243.82483	0	0	52.51464844	3.279365468	0	0
243.8283	0	0	52.36816406	3.186	0	0
243.83177	0	0	52.11791992	3.16523552	0	0
243.83525	0	0	52.12402344	3.14447104	0	0
243.83872	0	0	52.07519531	3.12364672	0	0
243.84219	0	0	51.87988281	3.10288224	0	0
243.84566	0	0	51.72119141	3.08211776	0	0
243.84913	0	0	51.53808594	3.06135328	0	0
243.85261	0	0	51.58691406	3.0405888	0	0
243.85608	0	0	51.39160156	3.01976448	0	0
243.85955	0	0	51.171875	2.999	0	0
243.86302	0	0	51.14746094	3.04	0	0
243.86649	0	0	50.9765625	3.091213103	0	0
243.86997	0	0	51.171875	3.142573794	0	0
243.87344	0	0	51.26953125	3.193786897	0	0
243.87691	0	0	51.22070313	3.245	0	0
243.88038	0	0	50.87890625	3.157	0	0
243.88386	0	0	51.00708008	3.069	0	0
243.88733	0	0	51.04980469	3.063492086	0	0
243.8908	0	0	51.40380859	3.058	0	0
243.89427	0	0	51.29394531	3.03468906	0	0
243.89774	0	0	51.26953125	3.011378119	0	0
243.90122	0	0	51.34277344	2.988	0	0
243.90469	0	0	51.46484375	3.157	0	0
243.90816	0	0	51.44042969	3.168	0	0
243.91163	0	0	51.61132813	3.179	0	0
243.91511	0	0	51.63574219	3.217962572	0	0
243.91858	0	0	51.63574219	3.257037428	0	0
243.92205	0	0	51.62353516	3.296	0	0
243.92552	0	0	51.61743164	3.307	0	0
243.92899	0	0	50.36621094	3.318	0	0
243.93247	0	0	51.07421875	3.249642857	0	0
243.93594	0	0	51.33056641	3.181482143	0	0
243.93941	0	0	51.63574219	3.113321429	0	0
243.94288	0	0	51.53808594	3.045160714	0	0
243.94636	0	0	51.85546875	2.977	0	0
243.94983	0	0	52.1484375	3.039589928	0	0
243.9533	0	0	52.1484375	3.102	0	0
243.95677	0	0	52.44140625	3.0765	0	0
243.96024	0	0	52.45361328	3.051	0	0
243.96372	0	0	52.87475586	3.087	0	0
243.96719	0	0	52.78320313	3.1365	0	0
243.97066	0	0	52.5390625	3.186	0	0
243.97413	0	0	52.63671875	3.113	0	0
243.97761	0	0	53.00292969	3.124741541	0	0
243.98108	0	0	52.70996094	3.136516919	0	0
243.98455	0	0	52.62044144	3.148258459	0	0
243.98802	0	0	52.95410156	3.16	0	0
243.99149	0	0	52.58789063	3.114282937	0	0
243.99497	0	0	52.66113281	3.068434125	0	0
243.99844	0	0	52.44140625	3.022717063	0	0
244.00191	0	0	52.61230469	2.977	0	0
244.00538	0	0	52.51464844	2.963	0	0
244.00886	0	0	52.44140625	2.9692455	0	0
244.01233	0	0	52.36816406	2.975508999	0	0
244.0158	0	0	52.56347656	2.9817545	0	0
244.01927	0	0	52.63671875	2.988	0	0
244.02274	0	0	52.45768356	3.08	0	0
244.02622	0	0	52.49023438	3.144138229	0	0
244.02969	0	0	52.51464844	3.208092153	0	0
244.03316	0	0	52.51464844	3.272046076	0	0
244.03663	0	0	52.46582031	3.336	0	0
244.0401	0	0	52.37630081	3.369	0	0
244.04358	0	0	52.18098831	3.316637149	0	0
244.04705	0	0	52.41699219	3.264424766	0	0
244.05052	0	0	52.22167969	3.212212383	0	0
244.05399	0	0	52.27050781	3.16	0	0
244.05747	0	0	52.13216019	3.110887097	0	0
244.06094	0	0	52.47802734	3.061915323	0	0
244.06441	0	0	52.48209763	3.012943548	0	0
244.06788	0	0	52.27050781	2.963971774	0	0
244.07135	0	0	52.07519531	2.915	0	0
244.07483	0	0	52.22167969	2.981094964	0	0
244.0783	0	0	52.28271484	3.047	0	0
244.08177	0	0	52.02636719	3.12	0	0
244.08524	0	0	51.87988281	3.193	0	0
244.08872	0	0	51.78222656	3.212	0	0
244.09219	0	0	51.8636055	3.1825	0	0
244.09566	0	0	51.61132813	3.153	0	0
244.09913	0	0	51.72119141	3.12457376	0	0
244.1026	0	0	51.68457031	3.09614752	0	0
244.10608	0	0	51.61132813	3.06763936	0	0
244.10955	0	0	51.63574219	3.03921312	0	0
244.11302	0	0	51.47705078	3.01078688	0	0
244.11649	0	0	51.44042969	2.98236064	0	0
244.11997	0	0	51.31835938	2.95385248	0	0
244.12344	0	0	51.34277344	2.92542624	0	0
244.12691	0	0	51.30208206	2.897	0	0
244.13038	0	0	51.171875	2.878	0	0
244.13385	0	0	51.13525391	2.9	0	0
244.13733	0	0	51.00097656	2.937053237	0	0
244.1408	0	0	51.07421875	2.974	0	0
244.14427	0	0	50.99283981	3.014	0	0
244.14774	0	0	50.76497269	3.044955396	0	0
244.15122	0	0	50.78125	3.076	0	0
244.15469	0	0	50.61848831	3.058	0	0
244.15816	0	0	50.86669922	3.060333333	0	0
244.16163	0	0	50.47607422	3.062666667	0	0
244.1651	0	0	50.51269531	3.065	0	0
244.16858	0	0	50.31738281	2.897	0	0
244.17205	0	0	50.40690231	2.878675468	0	0
244.17552	0	0	50.18310547	2.860350936	0	0
244.17899	0	0	50.52490234	2.842026404	0	0
244.18247	0	0	50.24414063	2.823649064	0	0
244.18594	0	0	49.95117188	2.805324532	0	0
244.18941	0	0	49.90234375	2.787	0	0
244.19288	0	0	50.09765625	2.780403802	0	0
244.19635	0	0	50.33366013	2.773807604	0	0
244.19983	0	0	49.85351563	2.767192396	0	0
244.2033	0	0	49.85351563	2.760596198	0	0
244.20677	0	0	49.85351563	2.754	0	0
244.21024	0	0	49.82910156	2.754799539	0	0
244.21371	0	0	49.85351563	2.755601382	0	0
244.21719	0	0	49.85351563	2.756400922	0	0
244.22066	0	0	49.85351563	2.757200461	0	0
244.22413	0	0	49.85351563	2.758	0	0
244.2276	0	0	49.85351563	2.840190785	0	0
244.23108	0	0	49.85351563	2.922618431	0	0
244.23455	0	0	52.1484375	3.004809215	0	0
244.23802	0	0	53.29589844	3.087	0	0
244.24149	0	0	52.85644531	2.999	0	0
244.24496	0	0	52.90527344	2.959	0	0
244.24844	0	0	53.27148438	3.0195	0	0
244.25191	0	0	53.24707031	3.08	0	0
244.25538	0	0	53.25927734	3.069	0	0
244.25885	0	0	53.24707031	3.058	0	0
244.26233	0	0	53.27148438	3.01	0	0
244.2658	0	0	50.96435547	2.974	0	0
244.26927	0	0	51.14746094	2.920788337	0	0
244.27274	0	0	51.79443359	2.867576674	0	0
244.27621	0	0	51.80664063	2.814211663	0	0
244.27969	0	0	52.058918	2.761	0	0
244.28316	0	0	52.00195313	2.721	0	0
244.28663	0	0	52.35595703	2.708	0	0
244.2901	0	0	52.2542305	2.695	0	0
244.29358	0	0	52.22167969	2.607	0	0
244.29705	0	0	52.1484375	2.653	0	0
244.30052	0	0	51.97753906	2.699	0	0
244.30399	0	0	51.68457031	2.66405036	0	0
244.30746	0	0	51.90429688	2.629	0	0
244.31094	0	0	51.66015625	2.684	0	0
244.31441	0	0	51.62353516	2.717	0	0
244.31788	0	0	51.33666992	2.75	0	0
244.32135	0	0	51.29394531	2.787	0	0
244.32483	0	0	51.3671875	2.805368522	0	0
244.3283	0	0	51.19628906	2.823684261	0	0
244.33177	0	0	51.171875	2.842	0	0
244.33524	0	0	50.95214844	2.860315739	0	0
244.33871	0	0	50.85449219	2.878684261	0	0
244.34219	0	0	50.73242188	2.897	0	0
244.34566	0	0	50.65917969	2.948	0	0
244.34913	0	0	50.75683594	2.878	0	0
244.3526	0	0	50.73242188	3.018	0	0
244.35608	0	0	50.61035156	2.97	0	0
244.35955	0	0	50.6917305	2.994333333	0	0
244.36302	0	0	50.67749023	3.018666667	0	0
244.36649	0	0	50.65917969	3.043	0	0
244.36996	0	0	50.75683594	3.03398705	0	0
244.37344	0	0	50.53710938	3.025	0	0
244.37691	0	0	50.60221481	3.021	0	0
244.38038	0	0	50.62255859	2.97	0	0
244.38385	0	0	50.65917969	2.943025912	0	0
244.38732	0	0	50.51269531	2.915974088	0	0
244.3908	0	0	50.64697266	2.889	0	0
244.39427	0	0	50.70800781	2.8827545	0	0
244.39774	0	0	50.68359375	2.876508999	0	0
244.40121	0	0	50.51269531	2.8702455	0	0
244.40469	0	0	50.31738281	2.864	0	0
244.40816	0	0	50.34179688	2.8695	0	0
244.41163	0	0	50.1953125	2.875	0	0
244.4151	0	0	50.12207031	2.872335893	0	0
244.41857	0	0	50.39876175	2.869664107	0	0
244.42205	0	0	50.22583008	2.867	0	0
244.42552	0	0	50.04069138	2.813	0	0
244.42899	0	0	49.97558594	2.933	0	0
244.43246	0	0	50.21362305	2.97	0	0
244.43594	0	0	50.1953125	2.977	0	0
244.43941	0	0	49.51171875	3.0725	0	0
244.44288	0	0	48.97460938	3.168	0	0
244.44635	0	0	48.77929688	3.311	0	0
244.44982	0	0	49.09667969	3.389149712	0	0
244.4533	0	0	50.48828125	3.467074856	0	0
244.45677	0	0	50.15258789	3.545	0	0
244.46024	0	0	50.07324219	3.60541295	0	0
244.46371	0	0	49.85351563	3.666	0	0
244.46719	0	0	48.77929688	3.7265	0	0
244.47066	0	0	47.5769043	3.787	0	0
244.47413	0	0	47.43652344	3.779	0	0
244.4776	0	0	47.15576172	3.757	0	0
244.48107	0	0	47.19238281	3.723952518	0	0
244.48455	0	0	46.99707031	3.691	0	0
244.48802	0	0	46.97265625	3.735	0	0
244.49149	0	0	46.89941406	3.772	0	0
244.49496	0	0	47.10693359	3.805047482	0	0
244.49844	0	0	47.24121094	3.838	0	0
244.50191	0	0	47.25341797	3.977	0	0
244.50538	0	0	47.24121094	4.2405	0	0
244.50885	0	0	47.53417969	4.504	0	0
244.51232	0	0	47.55859375	4.698	0	0
244.5158	0	0	47.86376953	5.046	0	0
244.51927	0	0	47.82714844	5.325	0	0
244.52274	0	0	47.93701172	5.676	0	0
244.52621	0	0	48.09570313	5.988	0	0
244.52969	0	0	47.94921875	6.178	0	0
244.53316	0	0	48.17708206	6.346	0	0
244.53663	0	0	48.19335938	6.522	0	0
244.5401	0	0	48.19335938	6.617	0	0
244.54357	0	0	48.44970703	6.753	0	0
244.54705	0	0	48.38867188	6.881	0	0
244.55052	0	0	48.12011719	7.022	0	0
244.55399	0	0	48.36425781	7.163	0	0
244.55746	0	0	48.6328125	7.258	0	0
244.56093	0	0	48.74267578	7.357	0	0
244.56441	0	0	48.68164063	7.5	0	0
244.56788	0	0	48.97460938	7.6265	0	0
244.57135	0	0	49.07226563	7.753	0	0
244.57482	0	0	49.31640625	7.789737044	0	0
244.5783	0	0	49.34082031	7.826368522	0	0
244.58177	0	0	49.38964844	7.863	0	0
244.58524	0	0	49.4140625	7.976	0	0
244.58871	0	0	49.43847656	7.954	0	0
244.59218	0	0	49.4140625	7.954	0	0
244.59566	0	0	49.38964844	7.954	0	0
244.59913	0	0	49.24316406	7.954	0	0
244.6026	0	0	49.34082031	7.917	0	0
244.60607	0	0	50.12207031	7.921	0	0
244.60955	0	0	50.29296875	7.921	0	0
244.61302	0	0	50.80566406	7.8205	0	0
244.61649	0	0	51.39160156	7.72	0	0
244.61996	0	0	51.53808594	7.617	0	0
244.62343	0	0	51.64387894	7.775	0	0
244.62691	0	0	51.87988281	7.8225	0	0
244.63038	0	0	51.73339844	7.87	0	0
244.63385	0	0	51.73339844	8.009	0	0
244.63732	0	0	51.48925781	8.148	0	0
244.6408	0	0	51.44042969	8.35	0	0
244.64427	0	0	51.55029297	8.397	0	0
244.64774	0	0	51.5625	8.470000000000001	0	0
244.65121	0	0	51.46484375	8.529	0	0
244.65468	0	0	51.51367188	8.569000000000001	0	0
244.65816	0	0	51.70898438	8.558	0	0
244.66163	0	0	51.70898438	8.532999999999999	0	0
244.6651	0	0	51.83919144	8.561999999999999	0	0
244.66857	0	0	51.68457031	8.456	0	0
244.67205	0	0	51.61132813	8.412000000000001	0	0
244.67552	0	0	52.058918	8.368	0	0
244.67899	0	0	52.09960938	8.379	0	0
244.68246	0	0	52.19726563	8.364000000000001	0	0
244.68593	0	0	52.19726563	8.313000000000001	0	0
244.68941	0	0	52.24609375	8.369999999999999	0	0
244.69288	0	0	52.61230469	8.427	0	0
244.69635	0	0	52.61230469	8.364000000000001	0	0
244.69982	0	0	52.80761719	8.382999999999999	0	0
244.7033	0	0	53.36914063	8.470000000000001	0	0
244.70677	0	0	53.14941406	8.573	0	0
244.71024	0	0	53.3203125	8.599	0	0
244.71371	0	0	53.29589844	8.595000000000001	0	0
244.71718	0	0	53.34472656	8.595000000000001	0	0
244.72066	0	0	53.32641602	8.595000000000001	0	0
244.72413	0	0	53.44238281	8.7965	0	0
244.7276	0	0	53.49121094	8.997999999999999	0	0
244.73107	0	0	53.49121094	8.928000000000001	0	0
244.73454	0	0	53.19824219	8.954384792999999	0	0
244.73802	0	0	53.41796875	8.980769585000001	0	0
244.74149	0	0	53.41796875	9.007154377999999	0	0
244.74496	0	0	53.49121094	9.033615207	0	0
244.74843	0	0	53.21655273	9.06	0	0
244.75191	0	0	53.19824219	9.086384793000001	0	0
244.75538	0	0	53.07617188	9.112769585000001	0	0
244.75885	0	0	52.87272263	9.139154378000001	0	0
244.76232	0	0	52.75878906	9.165615207	0	0
244.76579	0	0	52.734375	9.192	0	0
244.76927	0	0	52.46582031	9.137	0	0
244.77274	0	0	52.44140625	9.233860432	0	0
244.77621	0	0	52.5390625	9.331	0	0
244.77968	0	0	52.75878906	9.313000000000001	0	0
244.78316	0	0	52.70996094	9.313000000000001	0	0
244.78663	0	0	52.56347656	9.313000000000001	0	0
244.7901	0	0	52.70996094	9.313000000000001	0	0
244.79357	0	0	52.41699219	9.206520518	0	0
244.79704	0	0	52.44140625	9.100347012	0	0
244.80052	0	0	52.449543	8.994173505999999	0	0
244.80399	0	0	52.41699219	8.888	0	0
244.80746	0	0	52.45361328	8.814394245000001	0	0
244.81093	0	0	52.46582031	8.741	0	0
244.81441	0	0	52.44140625	8.703821429	0	0
244.81788	0	0	52.66113281	8.666642856999999	0	0
244.82135	0	0	52.70996094	8.629464285999999	0	0
244.82482	0	0	52.80761719	8.592178571	0	0
244.82829	0	0	52.88085938	8.555	0	0
244.83177	0	0	53.14941406	8.569000000000001	0	0
244.83524	0	0	53.29589844	8.54101792	0	0
244.83871	0	0	53.14941406	8.5129552	0	0
244.84218	0	0	53.18603516	8.484973119999999	0	0
244.84566	0	0	53.02734375	8.45699104	0	0
244.84913	0	0	52.83203125	8.429008960000001	0	0
244.8526	0	0	52.83203125	8.40102688	0	0
244.85607	0	0	52.9296875	8.37296416	0	0
244.85954	0	0	52.81575394	8.344982079999999	0	0
244.86302	0	0	52.734375	8.317	0	0
244.86649	0	0	52.66113281	8.302868778000001	0	0
244.86996	0	0	52.56347656	8.288696832999999	0	0
244.87343	0	0	52.63671875	8.274565611	0	0
244.87691	0	0	52.44140625	8.260434389	0	0
244.88038	0	0	52.51464844	8.246303167000001	0	0
244.88385	0	0	52.46582031	8.232171945999999	0	0
244.88732	0	0	52.38037109	8.218	0	0
244.89079	0	0	52.64892578	8.171022563999999	0	0
244.89427	0	0	52.70996094	8.124045127	0	0
244.89774	0	0	52.29492188	8.077067691	0	0
244.90121	0	0	52.36816406	8.029954872999999	0	0
244.90468	0	0	52.31933594	7.982977436	0	0
244.90815	0	0	52.09960938	7.936	0	0
244.91163	0	0	52.27050781	7.87	0	0
244.9151	0	0	52.34375	7.866	0	0
244.91857	0	0	52.34375	7.834955396	0	0
244.92204	0	0	52.34375	7.804	0	0
244.92552	0	0	52.34375	7.808	0	0
244.92899	0	0	52.34375	7.793021583	0	0
244.93246	0	0	49.92675781	7.778	0	0
244.93593	0	0	49.95117188	7.729333333	0	0
244.9394	0	0	50.5859375	7.680666667	0	0
244.94288	0	0	50.78125	7.632	0	0
244.94635	0	0	50.9765625	7.646489561	0	0
244.94982	0	0	50.80566406	7.661020878	0	0
244.95329	0	0	50.61035156	7.675510439	0	0
244.95677	0	0	50.85449219	7.69	0	0
244.96024	0	0	50.73242188	7.616202112	0	0
244.96371	0	0	50.43945313	7.542191551	0	0
244.96718	0	0	50.78125	7.468393663	0	0
244.97065	0	0	50.68359375	7.394595775	0	0
244.97413	0	0	50.44758987	7.320797888	0	0
244.9776	0	0	50.43945313	7.247	0	0
244.98107	0	0	50.46386719	7.346	0	0
244.98454	0	0	50.43945313	7.3065808	0	0
244.98802	0	0	50.36621094	7.2671616	0	0
244.99149	0	0	50.46386719	7.2277424	0	0
244.99496	0	0	50.5859375	7.1882096	0	0
244.99843	0	0	50.68359375	7.1487904	0	0
245.0019	0	0	50.34993362	7.1093712	0	0
245.00538	0	0	50.34179688	7.069952	0	0
245.00885	0	0	50.36621094	7.0305328	0	0
245.01232	0	0	50.31738281	6.991	0	0
245.01579	0	0	50.21972656	7.035	0	0
245.01927	0	0	50.07324219	6.9875	0	0
245.02274	0	0	50.30517578	6.94	0	0
245.02621	0	0	50.496418	6.876211132	0	0
245.02968	0	0	50.48828125	6.812605566	0	0
245.03315	0	0	50.46386719	6.749	0	0
245.03663	0	0	50.17089844	6.738	0	0
245.0401	0	0	50	6.687	0	0
245.04357	0	0	50.26855469	6.615942408	0	0
245.04704	0	0	50.15462112	6.545089005	0	0
245.05052	0	0	50	6.474235602	0	0
245.05399	0	0	50.31738281	6.403382199	0	0
245.05746	0	0	50.0793457	6.332324607	0	0
245.06093	0	0	50.09765625	6.261471204	0	0
245.0644	0	0	50.21972656	6.190617801	0	0
245.06788	0	0	50	6.119764398	0	0
245.07135	0	0	50.29296875	6.048910995	0	0
245.07482	0	0	49.85351563	5.977853403	0	0
245.07829	0	0	50.1953125	5.907	0	0
245.08176	0	0	49.8046875	5.845362938	0	0
245.08524	0	0	49.90234375	5.783725876	0	0
245.08871	0	0	49.69075394	5.721911186	0	0
245.09218	0	0	49.78027344	5.660274124	0	0
245.09565	0	0	49.45068359	5.598637062	0	0
245.09913	0	0	49.38964844	5.537	0	0
245.1026	0	0	49.43847656	5.468732246	0	0
245.10607	0	0	49.21264648	5.400267754	0	0
245.10954	0	0	49.35302734	5.332	0	0
245.11301	0	0	49.51171875	5.277	0	0
245.11649	0	0	49.19433594	5.208965683	0	0
245.11996	0	0	48.77929688	5.140735301	0	0
245.12343	0	0	49.16992188	5.072700984	0	0
245.1269	0	0	48.828125	5.004666667	0	0
245.13038	0	0	48.87695313	4.936632349	0	0
245.13385	0	0	48.54736328	4.868598032	0	0
245.13732	0	0	48.51074219	4.800367651	0	0
245.14079	0	0	48.4375	4.732333333	0	0
245.14426	0	0	48.21777344	4.664299016	0	0
245.14774	0	0	47.94921875	4.596264699	0	0
245.15121	0	0	48.09570313	4.528034317	0	0
245.15468	0	0	48.21777344	4.46	0	0
245.15815	0	0	48.15673828	4.46	0	0
245.16163	0	0	48.046875	4.448507097	0	0
245.1651	0	0	48.09570313	4.437014195	0	0
245.16857	0	0	48.22591019	4.425488171	0	0
245.17204	0	0	48.36425781	4.413995268	0	0
245.17551	0	0	47.86987305	4.402502366	0	0
245.17899	0	0	48.09570313	4.391009463	0	0
245.18246	0	0	48.046875	4.37948344	0	0
245.18593	0	0	47.7722168	4.367990537	0	0
245.1894	0	0	47.63183594	4.356497634	0	0
245.19288	0	0	47.43652344	4.345004732	0	0
245.19635	0	0	47.33886719	4.333511829	0	0
245.19982	0	0	47.53417969	4.321985805	0	0
245.20329	0	0	47.63183594	4.310492903	0	0
245.20676	0	0	47.60742188	4.299	0	0
245.21024	0	0	47.58300781	4.295505036	0	0
245.21371	0	0	47.58300781	4.292	0	0
245.21718	0	0	47.58300781	4.296	0	0
245.22065	0	0	47.58911133	4.296	0	0
245.22413	0	0	47.58911133	3.842	0	0
245.2276	0	0	47.59521484	3.798063309	0	0
245.23107	0	0	47.58300781	3.754	0	0
245.23454	0	0	47.57080078	3.779	0	0
245.23801	0	0	49.79248047	3.743	0	0
245.24149	0	0	50.02441406	3.845	0	0
