.ANOXIC_2.NO3,.OUT_B.NH4,.OUT_B.NO3,.OUT_B.TSS
3.061342478,0.260416657,8.197338104,2.890625
3.119212866,0.30092591,8.159722328,2.876157284
3.13657403,0.318287015,8.223379135,2.850115538
3.043981314,0.410879612,8.080633163,2.82407403
2.928240538,0.462962955,8.043981552,2.861689806
2.777777672,0.578703701,7.827931881,2.876157284
2.83564806,0.630787015,7.824073792,2.864583254
2.930169582,0.732060194,7.615740299,2.884837866
2.945601702,0.734953701,7.644675732,2.876157284
2.818286896,0.947627306,7.609953403,2.855902672
2.8125,0.966435134,7.609953403,2.879050732
2.69097209,1.012731433,7.39004612,2.876157284
2.673610926,1.115451336,7.123842239,2.884837866
2.517360926,1.122685194,6.886573792,2.876157284
2.598379612,1.27314806,6.695601463,2.883391142
2.633101702,1.27314806,6.626157284,2.870370388
2.725694418,1.435185194,6.533564568,2.893518448
2.777777672,1.440972209,6.394675732,2.893518448
2.771990538,1.565393448,6.313657284,2.879050732
2.696759224,1.5625,6.099536896,2.896411896
2.575231314,1.5625,5.868055344,2.861689806
2.644675732,1.568287015,5.821759224,2.867476702
2.771990538,1.568287015,5.821759224,2.867476702
2.870370388,1.909722209,5.9375,2.899305344
2.83564806,1.950231433,5.734953403,2.853009224
2.66782403,1.996527672,5.636573792,2.877604008
2.714120388,2.025462866,5.49189806,2.905092478
2.760416508,2.03125,5.509259224,2.853009224
2.974536896,2.112268448,5.422453403,2.879050732
3.049768448,2.123842478,5.329861164,2.884837866
3.072916508,2.13252306,5.445601463,2.873263836
3.020833254,2.138309956,5.619212627,2.879050732
2.899305344,2.139756918,5.67129612,2.890625
2.84722209,2.138309956,5.619212627,2.893518448
2.864583254,2.01967597,5.64814806,2.85879612
2.974536896,1.996527672,5.682870388,2.884837866
3.009259224,1.973379612,5.567129612,2.864583254
3.038194418,1.932870269,5.329861164,2.870370388
3.049768448,1.863425851,5.422453403,2.853009224
3.01504612,1.736111045,5.439814568,2.864583254
3.090277672,1.660879612,5.555555344,2.864583254
3.14814806,1.539351821,5.503471851,2.82407403
3.310185194,1.42939806,5.815971851,2.861689806
3.44907403,1.42939806,6.030092239,2.84722209
3.466434956,1.42939806,6.307870388,2.879050732
3.487654209,1.42939806,6.16319418,2.855902672
3.49537015,1.42939806,6.171875,2.84722209
3.582175732,1.42939806,6.27314806,2.861689806
3.524305344,1.42939806,6.224922657,2.838541508
3.420138836,1.42939806,6.20225668,2.855902672
3.321759224,1.42939806,6.059027672,2.850115538
3.33912015,0.370370358,6.359953403,2.84722209
3.454860926,0.214120358,6.637731075,2.82407403
3.49537015,0.138888881,6.94444418,2.845775366
3.535879612,0.086805552,7.271411896,2.850115538
3.56192112,0.028935185,7.557869911,2.83564806
3.564814806,0.029528236,7.737268448,2.84722209
3.582175732,0.03012216,7.737268448,2.832754612
3.49537015,0.030717346,7.947048187,2.853009224
3.385416508,0.031314139,8.072916031,2.83564806
3.275462866,0.03191283,8.315972328,2.84722209
3.246527672,0.032513651,8.395544052,2.841435194
3.246527672,0.03311677,8.512731552,2.864583254
3.165509224,0.03372229,8.564814568,2.855902672
3.076774597,0.034330243,8.809316635,2.826967478
2.99189806,0.034940597,8.848379135,2.864583254
2.905092478,0.035553254,8.993055344,2.853009224
2.748842478,0.036168056,8.836805344,2.850115538
2.69097209,0.036784794,8.616897583,2.850115538
2.66782403,0.03740321,8.344906807,2.838541508
2.581018448,0.038023006,8.360821724,2.866029978
2.54629612,0.038643859,8.468363762,2.861689806
2.413194418,0.039265421,8.501156807,2.855902672
2.37847209,0.039887339,8.431713104,2.867476702
2.36689806,0.040509257,8.153934479,2.893518448
2.52314806,0.057870369,7.965856552,2.826967478
2.604166508,0.121527776,7.818286896,2.850115538
2.66782403,0.15625,7.824073792,2.876157284
2.760416508,0.243055552,8.072916031,2.861689806
2.84722209,0.318287015,8.200231552,2.91377306
2.876157284,0.381944418,8.275463104,2.853009224
2.962962866,0.439814806,7.812499523,2.890625
3.061342478,0.486111104,7.581018448,2.855902672
3.223379612,0.572916627,7.314814568,2.853009224
3.211805344,0.607638896,7.112268448,2.84722209
3.362268448,0.688657403,6.915509224,2.864583254
3.298610926,0.717592597,6.747684956,2.864583254
3.275462866,0.787037015,6.707175732,2.867476702
3.165509224,0.804398119,6.597221851,2.864583254
3.119212866,0.804398119,6.689814568,2.855902672
3.086419582,0.844907403,6.770833015,2.861689806
3.078703642,0.844907403,6.782407284,2.841435194
3.206018448,0.891203701,6.649305344,2.83564806
3.177083254,0.862268507,6.637731075,2.850115538
3.032407284,0.844907403,6.568286896,2.84722209
2.961516142,0.850694418,6.446759224,2.850115538
2.959104776,0.868055522,6.223958015,2.8125
3.00347209,0.844907403,6.200809956,2.826967478
2.84722209,0.862268507,6.25,2.850115538
2.789351702,0.839120328,6.229744911,2.864583254
2.789351702,0.833333313,6.16319418,2.818286896
2.802372456,0.850694418,6.059027672,2.867476702
2.83564806,0.844907403,5.966434956,2.826967478
2.789351702,0.844907403,5.896990776,2.84722209
2.84722209,0.844907403,5.877700329,2.853009224
2.771990538,0.873842537,5.812113762,2.850115538
2.806712866,0.868055522,5.740740776,2.850115538
2.818286896,0.902777731,5.682870388,2.838541508
2.864583254,0.896990716,5.707947254,2.864583254
2.922453642,0.879629612,5.723379612,2.832754612
2.829860926,0.908564806,5.665509224,2.82407403
2.829860926,0.93749994,5.607638836,2.838541508
2.839506149,0.93749994,5.619212627,2.84722209
2.918113232,0.94907403,5.642361164,2.850115538
2.983217478,0.93749994,5.729166508,2.853009224
2.98032403,0.93749994,5.914351463,2.832754612
2.932580948,0.93749994,5.868055344,2.832754612
2.926793814,0.93749994,5.78125,2.809606314
2.928240538,0.93749994,5.412808418,2.850115538
3.020833254,0.92592591,5.283564568,2.850115538
3.01504612,0.878182828,5.271990776,2.876157284
3.072916508,0.873842537,5.219907284,2.855902672
3.090277672,0.888310194,5.190971851,2.853009224
3.240740538,0.862268507,5,2.850115538
3.153935194,0.863715231,5.040509224,2.838541508
3.13657403,0.842013836,5.133101463,2.803819418
3.038194418,0.839120328,5.418595314,2.82407403
3.00347209,0.815972209,5.376157284,2.818286896
2.928240538,0.794270813,5.364583015,2.841435194
2.83564806,0.760995388,5.262345314,2.82841444
2.922453642,0.784143448,5.277777672,2.826967478
3.067129612,0.747974515,5.104166508,2.832754612
3.119212866,0.752314806,4.852430344,2.826967478
3.125,0.710358799,4.806134224,2.82407403
3.01504612,0.688657403,4.803240776,2.795138836
2.928240538,0.671296299,4.803240776,2.82407403
2.84722209,0.639467597,4.571759224,2.821180582
2.83564806,0.630787015,4.427083015,2.792245388
2.945601702,0.630787015,4.484953403,2.795138836
2.934027672,0.61342591,4.519675732,2.783564806
2.951388836,0.630787015,4.681712627,2.8125
2.974536896,0.61342591,4.60069418,2.777777672
3.01504612,0.593171239,4.55439806,2.82407403
2.986110926,0.601851821,4.427083015,2.792245388
2.85879612,0.581597209,4.380786896,2.792245388
2.887731314,0.59751153,4.60069418,2.789351702
2.951388836,0.577256918,4.75694418,2.792245388
2.974536896,0.572916627,5.084876537,2.799479008
2.841435194,0.549768507,5.104166508,2.795138836
2.754629612,0.587384224,5.127314568,2.8125
2.837577105,0.570023119,4.774305344,2.783564806
2.870370388,0.559895813,4.71064806,2.798032284
2.951388836,0.577256918,4.739583015,2.818286896
2.962962866,0.572916627,4.814814568,2.783564806
2.945601702,0.561342597,4.693286896,2.803819418
2.887731314,0.561342597,4.71064806,2.798032284
2.829860926,0.584490716,4.751157284,2.795138836
2.731481314,0.610532403,4.814814568,2.8125
2.754629612,0.627893507,4.542823792,2.806712866
2.84722209,0.619212925,4.42129612,2.789351702
2.905092478,0.61342591,4.392361164,2.806712866
2.951388836,0.633680522,4.565971851,2.795138836
2.99189806,0.630787015,4.623842239,2.832754612
2.893518448,0.642361104,4.490740776,2.806712866
2.905092478,0.665509224,4.461805344,2.806712866
2.731481314,0.665509224,4.461805344,2.798032284
2.754629612,0.694444418,4.484953403,2.789351702
2.633101702,0.688657403,4.317129612,2.809606314
2.673610926,0.746527791,4.319058418,2.760416508
2.725694418,0.726273179,4.432870388,2.799479008
2.829860926,0.752314806,4.625771523,2.798996925
2.887731314,0.758101821,4.664351463,2.777777672
2.84722209,0.8203125,4.623842239,2.78067112
2.85879612,0.819830239,4.456018448,2.8125
2.829860926,0.865162015,4.230323792,2.78067112
2.760416508,0.873842537,4.201388836,2.792245388
2.771990538,0.923032343,4.230323792,2.78067112
2.783564806,0.944733739,4.276620388,2.774884224
2.800925732,0.978009224,4.178240776,2.798032284
2.743055582,0.978009224,4.143518448,2.783564806
2.719907284,1.0546875,4.205729008,2.766203642
2.719907284,1.076388836,4.042245388,2.734375
2.662036896,1.125578642,4.045138836,2.725694418
2.65625,1.180555463,3.854166508,2.789351702
2.609953642,1.247106433,3.846450567,2.783564806
2.69097209,1.27314806,3.78472209,2.766203642
2.575231314,1.326678276,3.732638836,2.751735926
2.465277672,1.385995388,3.61689806,2.766203642
2.407407284,1.451099515,3.622684956,2.766203642
2.494212866,1.517650485,3.524305344,2.777777672
2.633101702,1.598668814,3.668981314,2.777777672
2.609953642,1.640625,3.802083254,2.792245388
2.604166508,1.699942112,3.946759224,2.809606314
2.37847209,1.746238351,3.94097209,2.795138836
2.395833254,1.776620269,3.906249762,2.76909709
2.36689806,1.857638836,3.819444418,2.76909709
2.430555582,1.889467597,3.49537015,2.777777672
2.488425732,1.919367194,3.165509224,2.766203642
2.5,1.957465172,3.009259224,2.783564806
2.644675732,2.006655216,3.294270754,2.748842478
2.644675732,2.021122456,3.547453642,2.806712866
2.557870388,2.008101702,3.683448792,2.740161896
2.436342478,2.01967597,3.78472209,2.763310194
2.395833254,1.945891142,3.599536896,2.821180582
2.494212866,1.915509224,3.622684956,2.789351702
2.65625,1.942997575,3.602430344,2.763310194
2.685185194,1.73804009,3.622684956,2.754629612
2.731481314,1.58564806,3.813657284,2.760416508
2.760416508,1.440972209,4.120370388,2.760416508
2.864583254,1.403356433,4.282407284,2.748842478
2.986110926,1.354166627,4.548611164,2.740161896
3.125,1.354166627,4.728009224,2.783564806
3.177083254,1.354166627,4.89004612,2.751735926
3.234953642,1.354166627,5.011573792,2.751735926
3.33912015,1.354166627,5.190971851,2.748842478
3.454860926,1.035879612,5.219907284,2.748842478
3.611110926,0.902777731,5.295138836,2.74594903
3.611110926,0.79282403,5,2.74594903
3.657407284,0.758101821,4.832175732,2.725694418
3.657407284,0.677083313,4.635416508,2.722800732
3.645833254,0.601851821,5.098379612,2.711226702
3.645833254,0.520833313,5.376157284,2.751735926
3.645833254,0.434027761,5.480323792,2.725694418
3.657407284,0.376157403,5.254629135,2.708333254
3.668981314,0.341435164,5.318286896,2.725694418
3.645833254,0.3125,5.353009224,2.748842478
3.668981314,0.283564806,5.512152672,2.737268448
3.674768448,0.225694433,5.532407284,2.731481314
3.732638836,0.208333328,5.636573792,2.705439806
3.703703642,0.185185179,5.723379612,2.705439806
3.674768448,0.127314806,5.85069418,2.714120388
3.553240538,0.144675925,6.111110687,2.722800732
3.48379612,0.121527776,6.278934956,2.737268448
3.396990538,0.109953701,6.539351463,2.717013836
3.298610926,0.089699075,6.71875,2.722800732
3.206018448,0.06944444,7.118055344,2.748842478
3.194444418,0.081018515,7.332175732,2.748842478
3.275462866,0.086805552,7.320601463,2.734375
3.211805344,0.095486104,6.919366837,2.754629612
3.067129612,0.121527776,6.834490299,2.722800732
2.986110926,0.144675925,6.655092239,2.737268448
2.986110926,0.150462955,6.684027672,2.74594903
3.049768448,0.231481478,7.008101463,2.732928276
2.98032403,0.283564806,7.094907284,2.74594903
2.922453642,0.347222209,6.689814568,2.705439806
2.841435194,0.434027761,6.521990299,2.74594903
2.748842478,0.462962955,6.516203403,2.74594903
2.754629612,0.520833313,6.394675732,2.751735926
2.731481314,0.630787015,6.637731075,2.748842478
2.706404209,0.723379612,6.626157284,2.748842478
2.662036896,0.815972209,6.63194418,2.763310194
2.685185194,0.920138836,6.168981075,2.740161896
2.633101702,0.989583313,6.001157284,2.763310194
2.569444418,1.134259224,5.966434956,2.795138836
2.465277672,1.226851821,6.053240776,2.76909709
2.552083254,1.325231433,6.128471851,2.734375
2.65625,1.452546239,6.024305344,2.76909709
2.696759224,1.57407403,5.839120388,2.789351702
2.725694418,1.71875,5.555555344,2.777777672
2.662036896,1.817129612,5.561342239,2.78067112
2.685185194,1.938657403,5.636573792,2.722800732
2.609953642,2.05439806,5.67129612,2.766203642
2.569444418,2.164351702,5.324073792,2.754629612
2.685185194,2.256944418,4.976851463,2.76909709
2.84722209,2.34375,4.652777672,2.777777672
2.841435194,2.407407284,4.809027672,2.754629612
2.806712866,2.453703642,5.098379612,2.777777672
2.789351702,2.442129612,5.260416508,2.806712866
2.876157284,2.557870388,5.376157284,2.789351702
2.864583254,2.54629612,5.086805344,2.774884224
2.841435194,2.528935194,5.057870388,2.789351702
2.98032403,2.517360926,4.635416508,2.776330948
3.009259224,2.51157403,4.479166508,2.78067112
2.777777672,2.401620388,4.282407284,2.766203642
2.777777672,2.337962866,4.42129612,2.78067112
2.841435194,2.268518448,4.84375,2.751735926
3.072916508,2.228009224,5.243055344,2.783564806
3.101851702,2.094907284,5.497684956,2.783564806
3.043981314,2.025462866,5.555555344,2.792245388
3.090277672,1.88657403,5.625,2.766203642
3.119212866,1.765046239,5.706018448,2.777777672
3.298610926,1.643518448,5.839120388,2.751735926
3.414351702,1.487268448,5.96064806,2.774884224
3.501157284,1.359953642,6.331018448,2.751735926
3.478009224,1.278935194,6.71875,2.76909709
3.48379612,1.099537015,6.857638836,2.760416508
3.559027672,0.978009224,7.112268448,2.766203642
3.59375,0.902777731,7.384259224,2.764756918
3.778934956,0.688657403,8.043981552,2.754629612
3.813657284,0.590277731,7.783564568,2.751735926
3.993055344,0.46874997,7.54629612,2.763310194
3.912036896,0.329861104,7.494212627,2.748842478
3.995948792,0.185185179,7.928240299,2.753182888
3.903356314,0.102237649,8.142360687,2.748842478
3.987268448,0.052083332,7.922453403,2.74594903
3.900462866,0.005787037,7.783564568,2.74594903
3.84693265,0.007134228,7.870369911,2.748842478
3.721064806,0.008482397,8.101851463,2.748842478
3.686342478,0.009831964,8.425925255,2.76909709
3.59375,0.011183292,8.645833015,2.766203642
3.4375,0.012536668,8.715277672,2.774884224
3.391203642,0.013892305,8.848379135,2.774884224
3.275462866,0.015250328,9.259259224,2.774884224
3.14814806,0.01661078,9.722222328,2.763310194
2.873263836,0.017973619,9.926697731,2.763310194
2.70254612,0.019338725,9.756943703,2.748842478
2.638888836,0.020705905,9.6875,2.795138836
2.453703642,0.022074902,9.762731552,2.751735926
2.465277672,0.023445407,9.606481552,2.76909709
2.424768448,0.02481707,9.380786896,2.777777672
2.424768448,0.026189514,9.282406807,2.760416508
2.320601702,0.02756235,9.155092239,2.751735926
2.239583254,0.028935185,9.056713104,2.76909709
2.413194418,0.138888881,8.90625,2.806712866
2.615740538,0.214120358,9.212963104,2.774884224
2.638888836,0.3125,9.282406807,2.789351702
2.748842478,0.439814806,9.001735687,2.783564806
2.627314806,0.491898119,8.472222328,2.789351702
2.789351702,0.619212925,8.159722328,2.760416508
2.714120388,0.706018507,8.153934479,2.777777672
2.951388836,0.78125,8.125,2.787904978
3.153935194,0.850694418,8.096064568,2.809606314
3.211805344,0.966435134,7.789351463,2.806712866
3.275462866,0.989583313,7.696759224,2.798032284
3.125,1.035879612,7.604166508,2.789351702
3.13657403,1.082175851,7.517360687,2.789351702
3.107638836,1.122685194,7.459490299,2.777777672
3.252314806,1.128472209,7.378471851,2.789351702
3.33912015,1.163194418,7.407407284,2.792245388
3.234953642,1.180555463,7.355323792,2.792245388
3.188657284,1.180555463,7.291666508,2.766203642
3.18287015,1.180555463,7.239583015,2.760416508
3.301504612,1.180555463,7.07754612,2.777777672
3.211805344,1.180555463,6.94444418,2.78067112
3.096064806,1.180555463,7.21064806,2.789351702
3.043981314,1.180555463,7.586805344,2.760416508
3.01504612,1.180555463,7.649015903,2.809606314
3.078703642,1.180555463,7.366897583,2.783564806
3.043981314,1.111111045,6.863425732,2.803819418
3.061342478,1.064814806,6.770833015,2.792245388
2.99189806,1.024305463,6.574073792,2.78067112
2.922453642,0.995370328,6.712962627,2.777777672
2.789351702,0.954861104,6.909721851,2.76909709
2.743055582,0.960648119,7.094907284,2.78067112
2.777777672,0.908564806,7.199073792,2.774884224
2.876157284,0.879629612,7.025462627,2.783564806
2.948495388,0.839120328,7.083333015,2.798032284
2.954282284,0.810185134,7.071759224,2.78067112
2.951388836,0.775462925,7.170138836,2.751735926
2.861689568,0.758101821,7.099247456,2.789351702
2.876157284,0.734953701,7.204860687,2.777777672
2.945601702,0.729166627,7.332175732,2.763310194
3.101851702,0.717592597,7.635994911,2.783564806
3.130786896,0.694444418,7.67939806,2.76909709
3.107638836,0.694444418,7.818286896,2.763310194
3.153935194,0.671296299,7.696759224,2.766203642
3.243634224,0.642361104,7.400173187,2.78067112
3.310185194,0.61342591,7.260802269,2.766203642
3.223379612,0.607638896,7.065971851,2.783564806
3.234953642,0.601851821,7.11998415,2.777777672
3.177083254,0.532407403,7.025462627,2.763310194
3.217592478,0.520833313,7.152777672,2.751735926
3.206018448,0.46874997,7.152777672,2.754629612
3.153935194,0.474537015,7.071759224,2.760416508
3.240740538,0.428240716,7.008101463,2.74594903
3.252314806,0.439814806,7.021604538,2.774884224
3.298610926,0.428240716,7.146990299,2.74594903
3.15972209,0.428240716,7.097800732,2.748842478
3.043981314,0.410879612,7.120948792,2.777777672
2.945601702,0.416666657,7.094907284,2.789351702
2.99189806,0.405092567,7.087191105,2.770544052
2.98032403,0.376157403,6.984953403,2.731481314
2.899305344,0.399305552,7.002314568,2.737268448
2.743055582,0.410879612,7.11998415,2.783564806
2.743055582,0.439814806,7.349536896,2.74594903
2.783564568,0.445601851,7.44502306,2.798032284
2.806712866,0.515046299,7.21064806,2.763309956
2.771990538,0.543981493,6.967592239,2.76909709
2.708333254,0.584490716,6.793981075,2.760416508
2.69097209,0.630787015,6.626157284,2.763310194
2.714120388,0.694444418,6.539351463,2.777777672
2.773919582,0.723379612,6.276041508,2.760416508
2.771990538,0.752314806,6.302083015,2.783564806
2.719907284,0.804398119,6.255786896,2.751735926
2.598379612,0.850694418,6.352237701,2.74594903
2.604166508,0.896990716,6.36188221,2.748842478
2.5,0.94907403,6.278934956,2.74594903
2.557870388,0.989583313,6.199845314,2.78067112
2.540509224,1.053240657,6.359953403,2.748842478
2.557870388,1.082175851,6.331018448,2.766203642
2.673610926,1.140046239,6.435184956,2.766203642
2.586805582,1.186342597,5.954860687,2.748842478
2.66782403,1.255787015,5.839120388,2.754629612
2.604166508,1.278935194,5.561342239,2.754629612
2.83564806,1.331018448,5.619212627,2.754629612
2.922453642,1.388888836,5.474536896,2.763310194
2.953317881,1.42939806,5.51504612,2.78067112
3.043981314,1.423611045,5.434027672,2.760416508
3.107638836,1.458333254,5.295138836,2.738233089
3.271122456,1.446759224,5.260416508,2.751735926
3.263888836,1.475694418,5.243055344,2.789351702
3.234953642,1.458333254,5.353009224,2.760416508
3.072916508,1.458333254,5.231481075,2.737268448
3.107638836,1.458333254,5.260416508,2.766203642
3.14814806,1.458333254,5.094521523,2.74594903
3.211805344,1.458333254,5.092592239,2.74594903
3.119212866,1.458333254,5.300925732,2.774884224
3.067129612,1.209490657,5.509259224,2.766203642
3.133680344,1.215277791,5.567129612,2.795138836
3.14814806,1.082175851,5.503471851,2.751735926
3.151041508,1.053240657,5.410879612,2.748842478
3.14814806,0.93749994,5.549768448,2.751735926
3.223379612,0.879629612,5.578703403,2.777777672
3.269675732,0.763888836,5.661168575,2.76909709
3.310185194,0.717592597,5.613425732,2.751735926
3.379629612,0.607638896,5.613425732,2.760416508
3.356481552,0.497685164,5.524691105,2.74209094
3.379629612,0.428240716,5.622106552,2.766203642
3.321759224,0.3125,5.677083015,2.734375
3.29282403,0.260416657,6.001157284,2.774884224
3.269675732,0.167824075,6.059027672,2.734375
3.240740538,0.098379627,6.018518448,2.737268448
3.30439806,0.052083332,5.943286896,2.760416508
3.263888836,0.052083332,5.931712627,2.711226702
3.396990538,0.052083332,5.972221851,2.737268448
3.368055344,0.052083332,5.839120388,2.737268448
3.368055344,0.052083332,5.769675732,2.70254612
3.217592478,0.052083332,5.798610687,2.719907284
3.101851702,0.052083332,6.012731075,2.737268448
2.954282284,0.052083332,6.174768448,2.719907284
2.928240538,0.052083332,6.302083015,2.69097209
2.816840172,0.052083332,6.183448792,2.693865538
2.764274597,0.09259259,6.192129612,2.70254612
2.743055582,0.144675925,5.995370388,2.693865538
2.644675732,0.208333328,6.145833015,2.711226702
2.557870388,0.231481478,6.087962627,2.725694418
2.509644985,0.295138866,6.11689806,2.685184956
2.494212866,0.353009254,5.82754612,2.717013836
2.413194418,0.428240716,5.584490776,2.66782403
2.297453642,0.46874997,5.405092239,2.696759224
2.256944418,0.491898119,5.353009224,2.696759224
2.204860926,0.584490716,5.315393448,2.705439806
2.228009224,0.63657403,5.208333015,2.719907284
2.262731314,0.798611104,5.144675732,2.719907284
2.256944418,0.815972209,5.127314568,2.696759224
2.320601702,0.921585619,5.162036896,2.719907284
2.326388836,0.931712925,5.115740776,2.708333254
2.372685194,1.024305463,4.971064568,2.722800732
2.436342478,1.09375,4.826388836,2.763310194
2.488425732,1.222993731,4.629629612,2.74594903
2.5,1.332465172,4.50810194,2.74594903
2.430555582,1.365740657,4.363425732,2.74594903
2.407407284,1.519097209,4.207175732,2.754629612
2.430555582,1.545138836,4.021990776,2.735821724
2.557870388,1.597222209,3.946759224,2.740161896
2.638888836,1.678240657,3.871527672,2.737268448
2.662036896,1.736111045,4.056712627,2.751735926
2.685185194,1.846064806,4.137731552,2.740161896
2.69097209,1.907793164,4.369212627,2.751735926
2.644675732,1.909722209,4.289640903,2.737268448
2.615740538,1.973379612,4.19560194,2.748842478
2.586805582,2.002314806,4.033564568,2.717013836
2.70254612,2.083333254,3.91782403,2.74594903
2.604166508,2.05439806,3.848379612,2.737268448
2.673610926,2.05439806,3.946759224,2.722800732
2.725694418,2.01967597,4.033564568,2.731481314
2.806712866,2.03125,4.195601463,2.719907284
2.83564806,2.002314806,4.253471851,2.722800732
2.743055582,1.973379612,4.39814806,2.725694418
2.777777672,1.967592478,4.496527672,2.734375
2.887731314,1.902488351,4.513888836,2.717013836
2.945601702,1.892361045,4.629629612,2.711226702
3.009259224,1.892361045,4.641203403,2.717013836
3.020833254,1.776620269,4.670138836,2.708333254
3.061342478,1.591435075,4.594907284,2.722800732
3.130786896,1.469907403,4.369212627,2.696759224
3.177083254,1.313657403,4.259259224,2.688078642
3.211805344,1.060474396,4.334490776,2.693865538
3.362268448,1.024305463,5.082465172,2.688078403
3.570601702,0.920138836,5.403645515,2.69097209
3.77314806,0.804398119,5.46875,2.696759224
3.813657284,0.723379612,5.769675732,2.676504612
3.738425732,0.587384224,5.902777672,2.717013836
3.709490538,0.578703701,6.134259224,2.69097209
3.767360926,0.354938239,6.284721851,2.69097209
3.848379612,0.318287015,5.894096851,2.693865538
3.935184956,0.283564806,5.798610687,2.693865538
3.96412015,0.196759254,5.815971851,2.676504612
4.050925732,0.225694433,6.070601463,2.719907284
3.871527672,0.214120358,6.603009224,2.70688653
3.738425732,0.202546284,6.863425732,2.69097209
3.668981314,0.202546284,6.94444418,2.722800732
3.77314806,0.138888881,6.747684956,2.69097209
3.76157403,0.167824075,7.073205948,2.70254612
3.726851702,0.121527776,7.225115299,2.69097209
3.715277672,0.052083332,7.361110687,2.717013836
3.64004612,0.03472222,7.297453403,2.688078642
3.559027672,0.023148147,7.818286896,2.664930582
3.454860926,0.005787037,8.009259224,2.693865538
3.425925732,0.005787037,8.396990776,2.696759224
3.362268448,0.005787037,8.107638359,2.693865538
3.263888836,0.005787037,8.072916031,2.676504612
3.217592478,0.005787037,7.928240299,2.676504612
3.090277672,0.012442129,7.754629612,2.719907284
2.98032403,0.019097222,7.650462627,2.717013836
2.893518448,0.025752315,7.447916508,2.737268448
2.789351702,0.032407407,7.285879612,2.705439806
2.70254612,0.0390625,7.175925732,2.693865538
2.557870388,0.102719903,7.193286896,2.717013836
2.52314806,0.15625,7.216434956,2.717013836
2.401620388,0.15625,7.089119911,2.717013836
2.297453642,0.263310194,7.112268448,2.725694418
2.297453642,0.384837955,7.239583015,2.722800732
2.349536896,0.489969105,7.361110687,2.737268448
2.424768448,0.598958313,7.268518448,2.711226702
2.401620388,0.750868022,7.002314568,2.740161896
2.482638836,0.905671239,6.805555344,2.67939806
2.482638836,1.012731433,6.782407284,2.740161896
2.413194418,1.168981433,6.712962627,2.725694418
2.494212866,1.316550851,6.516203403,2.717013836
2.598379612,1.471354127,6.096643448,2.748842478
2.789351702,1.6015625,6.018517971,2.734375
2.83564806,1.704282284,5.949073792,2.722800732
2.771990538,1.841724515,5.896990776,2.760416508
2.731481314,1.961805582,5.787036896,2.74594903
2.586805582,2.11660862,5.532407284,2.725694418
2.581018448,2.223669052,5.567129612,2.737268448
2.598379612,2.356770754,5.38194418,2.717013836
2.615740538,2.42910862,5.445601463,2.719907284
2.644675732,2.501446724,5.271990299,2.741126537
2.575231314,2.578125,5.248842239,2.754629612
2.563657284,2.595485926,4.959490776,2.766203642
2.557870388,2.650462866,4.89004612,2.731481314
2.604166508,2.672164202,4.982638836,2.737268448
2.627314806,2.673610926,5.059799194,2.748842478
2.575231314,2.685185194,5.040509224,2.760416508
2.685185194,2.649016142,5.133101463,2.719907284
2.748842478,2.637442112,5.063657284,2.740161896
2.84722209,2.649015903,4.91319418,2.714120388
2.870370388,2.67939806,4.901620388,2.734375
3.01504612,2.49565959,4.924768448,2.705439806
3.119212866,2.397762299,5.289351463,2.725694418
3.165509224,2.254050732,5.526620388,2.731481314
3.14814806,2.103587866,5.972221851,2.719907284
3.217592478,1.945891142,6.157407284,2.708333254
3.234953642,1.807002306,6.27314806,2.705439806
3.396990538,1.646411896,6.203703403,2.705439806
3.454860926,1.50752306,6.105323792,2.725694418
3.553240538,1.30063653,6.261573792,2.719907284
3.64004612,1.153067112,6.822916508,2.722800732
3.755786896,1.014178157,7.297453403,2.719907284
3.883101702,0.846354127,7.418981075,2.719907284
3.91782403,0.716145813,7.488425732,2.705439806
4.045138836,0.543981433,7.465277672,2.722800732
4.056712627,0.434027761,7.667823792,2.708333254
3.906249762,0.231481478,7.824073792,2.734375
3.969907284,0.112847224,7.806712627,2.711226702
3.969907284,0.06944444,8.038194656,2.731481314
4.10879612,0.007233796,8.096064568,2.705439806
4.050925732,0.012067432,8.414351463,2.737268448
3.993055344,0.016915592,8.651619911,2.725694418
3.848379612,0.021784755,8.946759224,2.705439806
3.686342478,0.02668065,9.143518448,2.70254612
3.657407284,0.03160813,9.149305344,2.711226702
3.582175732,0.03657106,9.293981552,2.711226702
3.379629612,0.04157224,9.317129135,2.719907284
3.038194418,0.046613359,9.745369911,2.719907284
2.74594903,0.051694976,9.907406807,2.725694418
2.528935194,0.056816539,10.29513836,2.705439806
2.35532403,0.06197643,10.20833302,2.737268448
2.251157284,0.067172033,10.09837914,2.69097209
2.123842478,0.07239984,9.982638359,2.751735926
2.146990776,0.077655561,9.901619911,2.766203642
2.089120388,0.082934268,9.762731552,2.751735926
2.152777672,0.088230545,9.762731552,2.766203642
2.204860926,0.093538644,9.519675255,2.751735926
2.309027672,0.098852654,9.415509224,2.734375
2.326388836,0.104166664,9.328702927,2.754629612
2.384259224,0.219907403,9.311342239,2.760416508
2.540509224,0.271990746,9.259259224,2.748842478
2.609953642,0.421006918,9.010416031,2.754629612
2.751736164,0.474537015,8.865740776,2.74594903
2.8125,0.588831007,8.79629612,2.751735926
3.049768448,0.706018507,8.70370388,2.754629612
